state,county,category,category_label,tier,phase,strategy,sources
Indiana,Perry,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Pike,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Porter,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Posey,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Pulaski,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Putnam,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Randolph,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Ripley,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Rush,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Scott,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Shelby,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Spencer,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Starke,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Steuben,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Sullivan,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Switzerland,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Tippecanoe,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Tipton,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Union,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Vermillion,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Vigo,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Wabash,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Warren,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Warrick,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Washington,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Wayne,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Wells,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,White,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Whitley,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Indiana,Adams,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Bartholomew,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Benton,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Blackford,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Boone,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Brown,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Carroll,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Cass,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Clark,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Clay,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Clinton,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Crawford,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Dearborn,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Decatur,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Delaware,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Fayette,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Floyd,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Fountain,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Franklin,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Fulton,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Grant,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Greene,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Hancock,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Harrison,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Hendricks,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Henry,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Howard,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Huntington,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Jackson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Jasper,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Jay,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Jefferson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Jennings,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Johnson,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Kosciusko,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,LaGrange,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,LaPorte,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Lawrence,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Madison,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Marshall,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Miami,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Montgomery,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Morgan,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Newton,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Ohio,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Orange,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Owen,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Parke,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Perry,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Porter,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Pulaski,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Putnam,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Randolph,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Ripley,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Rush,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Scott,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Shelby,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Starke,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Sullivan,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Switzerland,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Tipton,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Union,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Vermillion,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Wabash,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Warren,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Washington,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Wayne,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,Wells,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Indiana,White,reentry-organizations,Reentry Organizations,B,2,regional,State reentry council; nonprofit coalitions
Kentucky,Adair,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Allen,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Anderson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Ballard,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Barren,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Bath,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Bell,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Boone,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Bourbon,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Boyd,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Boyle,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Bracken,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Breathitt,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Breckinridge,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Bullitt,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Butler,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Caldwell,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Calloway,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Campbell,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Carlisle,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Carroll,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Carter,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Casey,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Christian,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Clark,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Clay,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Clinton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Crittenden,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Cumberland,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Daviess,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Edmonson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Elliott,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Estill,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Fleming,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Floyd,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Franklin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Fulton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Gallatin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Garrard,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Grant,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Graves,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Grayson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Green,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Greenup,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Hancock,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Hardin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Harlan,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Harrison,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Hart,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Henderson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Henry,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Hickman,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Hopkins,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Jackson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Jessamine,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Johnson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Kenton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Knott,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Knox,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Larue,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Laurel,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Lawrence,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Lee,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Leslie,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Letcher,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Lewis,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Lincoln,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Livingston,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Logan,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Lyon,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Madison,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Magoffin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Marion,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Marshall,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Martin,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Mason,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,McCracken,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,McCreary,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,McLean,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Meade,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Menifee,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Mercer,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Metcalfe,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Monroe,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Montgomery,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Morgan,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Muhlenberg,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Nelson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Nicholas,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Ohio,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Oldham,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Owen,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Owsley,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Pendleton,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Perry,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Pike,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Powell,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Pulaski,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Robertson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Rockcastle,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Rowan,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Russell,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Scott,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Shelby,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Simpson,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Spencer,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Taylor,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Todd,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Trigg,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Trimble,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Union,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Warren,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Washington,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Wayne,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Webster,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Whitley,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Wolfe,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Woodford,id-documentation,ID & Documentation,B,2,regional,Legal aid ID clinic; circuit clerk vital records
Kentucky,Adair,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Allen,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Anderson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Ballard,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Barren,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Bath,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Bell,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Bourbon,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Boyd,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Boyle,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Breathitt,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Breckinridge,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Bullitt,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Butler,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Caldwell,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Calloway,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Carlisle,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Carter,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Casey,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Christian,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Clark,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Clay,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Clinton,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Crittenden,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Cumberland,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Daviess,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Edmonson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Elliott,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Estill,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Fleming,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Floyd,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Franklin,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Fulton,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Garrard,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Graves,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Grayson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Green,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Greenup,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Hancock,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Hardin,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Harlan,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Harrison,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Hart,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Henderson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Henry,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Hickman,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Hopkins,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Jackson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Jessamine,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Johnson,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Knott,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Knox,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Larue,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Laurel,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Lawrence,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Lee,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Leslie,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Letcher,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Lewis,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Lincoln,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Livingston,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Logan,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Lyon,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Madison,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Magoffin,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Marion,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Marshall,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Martin,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Mason,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,McCracken,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,McCreary,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,McLean,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Meade,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Menifee,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Mercer,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Metcalfe,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Monroe,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Montgomery,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Morgan,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Muhlenberg,transportation,Transportation,B,2,regional,Transit authority voucher programs
Kentucky,Nelson,transportation,Transportation,B,2,regional,Transit authority voucher programs
