state,county,category,category_label,tier,phase,strategy,sources
Indiana,Huntington,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Jackson,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Jasper,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Jay,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Jefferson,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Jennings,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Knox,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Kosciusko,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,LaGrange,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,LaPorte,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Lake,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Lawrence,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Madison,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Marshall,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Martin,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Miami,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Monroe,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Montgomery,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Newton,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Noble,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Ohio,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Orange,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Owen,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Parke,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Perry,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Pike,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Porter,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Posey,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Pulaski,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Putnam,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Randolph,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Ripley,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Rush,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Scott,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Spencer,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Starke,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Steuben,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Sullivan,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Switzerland,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Union,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Vermillion,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Vigo,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Wabash,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Warren,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Warrick,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Washington,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Wayne,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Wells,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Whitley,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Blackford,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Cass,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Decatur,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Grant,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Jay,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Miami,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Perry,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Tipton,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Wabash,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,White,probation-parole,Probation & Parole,A,1,regional,DOC/DRC regional supervision map
Indiana,Benton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Carroll,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Cass,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Clark,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Clay,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Crawford,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Dearborn,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Dubois,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Elkhart,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Floyd,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Fountain,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Fulton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Grant,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Greene,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Harrison,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Howard,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Jackson,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Jasper,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Jefferson,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Jennings,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Knox,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Kosciusko,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,LaGrange,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,LaPorte,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Lake,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Lawrence,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Marshall,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Martin,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Miami,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Monroe,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Montgomery,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Newton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Ohio,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Orange,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Owen,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Parke,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Perry,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Porter,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Pulaski,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Ripley,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Scott,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Spencer,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,St. Joseph,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Starke,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Sullivan,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Switzerland,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Tippecanoe,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Tipton,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Vermillion,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Vigo,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Wabash,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Warren,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,Washington,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Indiana,White,food-nutrition,Food & Nutrition,A,1,regional,Feeding America; SNAP outreach partners
Kentucky,Adair,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Allen,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Anderson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Ballard,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Barren,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Bath,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Bell,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Bourbon,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Boyd,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Boyle,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Breathitt,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Breckinridge,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Caldwell,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Calloway,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Carlisle,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Carter,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Casey,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Christian,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Clark,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Clay,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Clinton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Crittenden,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Cumberland,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Elliott,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Estill,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Fleming,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Floyd,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Franklin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Fulton,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Garrard,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Graves,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Grayson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Green,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Greenup,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Hancock,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Hardin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Harlan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Harrison,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Hart,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Henderson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Hickman,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Hopkins,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Jackson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Johnson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Knott,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Knox,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Larue,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Laurel,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Lawrence,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Lee,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Leslie,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Letcher,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Lewis,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Lincoln,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Livingston,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Logan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Lyon,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Magoffin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Marion,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Marshall,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Martin,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Mason,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,McCreary,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,McLean,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Meade,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Menifee,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Mercer,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Metcalfe,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Monroe,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Montgomery,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Morgan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Muhlenberg,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Nelson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Nicholas,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Ohio,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Owsley,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Perry,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Powell,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Pulaski,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Robertson,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Rockcastle,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Rowan,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Russell,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Taylor,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Todd,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Trigg,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Union,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Washington,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Wayne,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Webster,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Whitley,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Wolfe,housing,Housing,A,1,regional,CoC/HUD; DOC reentry housing; state housing finance
Kentucky,Adair,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Allen,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Anderson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Ballard,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Barren,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Bath,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Bell,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Boone,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Bourbon,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Boyd,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Bracken,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Breckinridge,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Bullitt,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Butler,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Caldwell,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Calloway,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Campbell,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Carlisle,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Carroll,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Carter,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Casey,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Christian,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Clark,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Clay,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Clinton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Crittenden,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Cumberland,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Daviess,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Edmonson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Elliott,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Fayette,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Fleming,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Franklin,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Fulton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Gallatin,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Grant,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Graves,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Grayson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Green,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Greenup,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Hancock,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Hardin,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Harrison,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Hart,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Henderson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Henry,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Hickman,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Hopkins,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Jackson,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Jessamine,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Kenton,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Knox,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Larue,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Lawrence,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Lee,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Lewis,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Lincoln,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Livingston,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Logan,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Lyon,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Madison,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Marion,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Marshall,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Mason,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,McCracken,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,McCreary,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,McLean,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Meade,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Menifee,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Mercer,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Metcalfe,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Monroe,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Montgomery,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Morgan,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Kentucky,Muhlenberg,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
