id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage
70,Legal Aid of West Michigan,legal-aid,West Michigan / 17 counties,"Nonprofit civil legal aid serving low-income residents across 17 West Michigan counties including Kent, Ottawa, and Muskegon with housing, public benefits, family law, and consumer matters affecting reentry. Centralized intake at 616-774-0672 connects callers to Grand Rapids and regional offices. Does not handle criminal defense.","Asistencia legal civil sin fines de lucro para residentes de bajos ingresos en 17 condados del oeste de Michigan incluyendo Kent, Ottawa y Muskegon con vivienda, beneficios y derecho familiar que afectan la reinserción. Admisión centralizada al 616-774-0672. No maneja defensa penal.","89 Ionia Avenue NW, Suite 400",Grand Rapids,616-774-0672,,https://www.lawestmichigan.org,Low-income residents in 17-county West Michigan service area; income and household-size limits apply.,Residentes de bajos ingresos en el área de 17 condados del oeste de Michigan; aplican límites de ingresos.,Apply online at lawestmichigan.org or call 616-774-0672; eviction and benefits cases prioritized for eligible clients.,Solicite en línea en lawestmichigan.org o llame al 616-774-0672; casos de desalojo y beneficios priorizados.,Intake Monday–Friday business hours,grand-rapids|kent|legal-aid|housing|reentry,Civil legal representation|Eviction defense|Benefits advocacy|Family law assistance|Consumer legal help,Kent,Allegan|Barry|Ionia|Kent|Lake|Mecosta|Montcalm|Muskegon|Newaygo|Oceana|Osceola|Ottawa,multi
71,Cherry Health,healthcare,West Michigan / Kent County,"Federally qualified health center network headquartered in Grand Rapids providing primary care, behavioral health, dental, and pharmacy services on a sliding fee scale across Kent and surrounding counties. Serves uninsured and Medicaid patients including returning citizens establishing medical and mental health care after release.","Red de centros de salud calificados federalmente con sede en Grand Rapids que ofrece atención primaria, salud conductual, dental y farmacia con tarifa escalonada en Kent y condados circundantes. Sirve a pacientes sin seguro y Medicaid, incluidos ciudadanos que regresan que establecen atención médica después de la liberación.",550 Cherry Street SE,Grand Rapids,616-965-8200,,https://www.cherryhealth.com,Open to West Michigan residents; sliding fee scale based on income; accepts Medicaid and Medicare.,Abierto a residentes del oeste de Michigan; tarifa escalonada según ingresos; acepta Medicaid y Medicare.,Call 616-965-8200 or use cherryhealth.com location finder; multiple sites across Kent County.,Llame al 616-965-8200 o use el buscador de ubicaciones en cherryhealth.com; múltiples sitios en el condado Kent.,Clinic hours vary by location,grand-rapids|kent|healthcare|FQHC|primary-care|reentry,Primary care|Behavioral health|Dental care|Pharmacy|Sliding fee scale|Multiple clinic locations,Kent,Kent|Montcalm|Ottawa,multi
72,Haven House,housing,Lansing / Ingham County,"Lansing emergency shelter and housing program serving families and individuals experiencing homelessness in Ingham County including parents reuniting with children after incarceration. Haven House provides shelter beds, case management, and rapid rehousing navigation through local Coordinated Entry.","Refugio de emergencia y programa de vivienda de Lansing para familias e individuos sin hogar en el condado Ingham, incluidos padres que se reúnen con hijos después de la encarcelación. Haven House ofrece camas de refugio, manejo de casos y navegación de realojamiento rápido.",1212 Turner Street,Lansing,517-337-2731,,https://www.havenhouseelc.org,Households experiencing homelessness in Ingham County; contact for intake and Coordinated Entry referral requirements.,Hogares sin hogar en el condado Ingham; contacte para admisión y requisitos de referencia de Entrada Coordinada.,Call 517-337-2731 for intake; coordinated through Ingham County housing access system.,Llame al 517-337-2731 para admisión; coordinado a través del sistema de acceso a vivienda del condado Ingham.,Contact for current shelter hours,lansing|ingham|housing|shelter|families|reentry,Emergency shelter|Case management|Rapid rehousing|Coordinated Entry|Family shelter,Ingham,Ingham,single
73,Mid-Michigan Legal Aid,legal-aid,"Mid-Michigan / Clinton, Eaton & Ingham","Nonprofit civil legal aid serving low-income residents in Clinton, Eaton, and Ingham counties with housing, public benefits, family law, and consumer matters affecting reentry stability. Lansing office intake connects eligible clients to attorneys. Does not provide criminal defense representation.","Asistencia legal civil sin fines de lucro para residentes de bajos ingresos en los condados Clinton, Eaton e Ingham con vivienda, beneficios y derecho familiar que afectan la estabilidad en reinserción. La admisión de la oficina de Lansing conecta con abogados. No proporciona defensa penal.","300 North Washington Square, Suite 100",Lansing,517-394-3121,,https://www.mmlas.org,"Low-income residents of Clinton, Eaton, or Ingham counties with qualifying civil legal problems; income limits apply.","Residentes de bajos ingresos de Clinton, Eaton o Ingham con problemas legales civiles calificados; aplican límites de ingresos.",Call 517-394-3121 or apply online at mmlas.org; appointment required for attorney consultation.,Llame al 517-394-3121 o solicite en línea en mmlas.org; se requiere cita para consulta con abogado.,Intake Monday–Friday business hours,lansing|ingham|legal-aid|housing|reentry,Civil legal representation|Eviction defense|Benefits advocacy|Family law assistance|Consumer legal help,Ingham,Clinton|Eaton|Ingham,multi
74,Carriage Town Ministries,housing,Flint / Genesee County,"Flint rescue mission providing emergency shelter, meals, addiction recovery, and life transformation programming for men and women experiencing homelessness including returning citizens in Genesee County. Carriage Town connects guests to employment, treatment, and permanent housing partners.","Misión de rescate de Flint con refugio de emergencia, comidas, recuperación de adicciones y programación de transformación de vida para hombres y mujeres sin hogar, incluidos ciudadanos que regresan en el condado Genesee. Carriage Town conecta a huéspedes con empleo, tratamiento y vivienda permanente.",605 Garland Street,Flint,810-234-5528,,https://www.carriage-town.org,Adults experiencing homelessness or seeking recovery programming in Genesee County; contact for intake requirements.,Adultos sin hogar o que buscan programación de recuperación en el condado Genesee; contacte para requisitos de admisión.,Call 810-234-5528 for intake; separate men's and women's recovery programs; verify current bed availability.,Llame al 810-234-5528 para admisión; programas de recuperación separados para hombres y mujeres; verifique disponibilidad.,Contact for current intake hours,flint|genesee|housing|shelter|recovery|reentry,Emergency shelter|Meals|Addiction recovery|Life skills|Employment referrals|Housing navigation,Genesee,Genesee,single
75,SOS Community Services,housing,Ann Arbor / Washtenaw County,"Washtenaw County human services agency providing housing assistance, emergency financial aid, food pantry, and employment support for low-income residents including returning citizens rebuilding stability in Ann Arbor and Ypsilanti. SOS operates rapid rehousing and homelessness prevention programs.","Agencia de servicios humanos del condado Washtenaw con asistencia de vivienda, ayuda financiera de emergencia, despensa de alimentos y apoyo de empleo para residentes de bajos ingresos, incluidos ciudadanos que regresan que reconstruyen estabilidad en Ann Arbor e Ypsilanti.",114 South River Street,Ypsilanti,734-484-9944,,https://www.soswashtenaw.org,Washtenaw County residents meeting income guidelines for housing and basic needs programs; contact for current eligibility.,Residentes del condado Washtenaw que cumplan pautas de ingresos para programas de vivienda y necesidades básicas; contacte para elegibilidad actual.,Call 734-484-9944; housing intake through Coordinated Entry; food pantry and financial assistance by appointment.,Llame al 734-484-9944; admisión de vivienda a través de Entrada Coordinada; despensa y asistencia financiera con cita.,Monday–Friday business hours; pantry hours vary,ann-arbor|washtenaw|housing|basic-needs|reentry,Housing assistance|Emergency financial aid|Food pantry|Employment support|Homelessness prevention|Rapid rehousing,Washtenaw,Washtenaw,single
76,Ministry with Community,housing,Kalamazoo / Kalamazoo County,"Kalamazoo day shelter and basic needs center providing meals, showers, laundry, mail service, and housing navigation for adults experiencing homelessness including returning citizens in Kalamazoo County. Ministry with Community connects guests to employment, treatment, and permanent housing partners.","Refugio diurno y centro de necesidades básicas de Kalamazoo con comidas, duchas, lavandería, servicio de correo y navegación de vivienda para adultos sin hogar, incluidos ciudadanos que regresan en el condado Kalamazoo. Conecta a huéspedes con empleo, tratamiento y vivienda permanente.",440 N Church Street,Kalamazoo,269-343-6070,,https://www.ministrywithcommunity.org,Adults experiencing homelessness in Kalamazoo County; walk-in day shelter services; housing programs have separate intake.,Adultos sin hogar en el condado Kalamazoo; servicios de refugio diurno sin cita; programas de vivienda tienen admisión separada.,Day shelter open weekdays; call 269-343-6070 for housing program intake and current hours.,Refugio diurno abierto entre semana; llame al 269-343-6070 para admisión a programas de vivienda y horarios actuales.,Day shelter weekday hours; contact for schedule,kalamazoo|housing|basic-needs|day-shelter|reentry,Day shelter|Meals|Showers and laundry|Mail service|Housing navigation|Employment referrals,Kalamazoo,Kalamazoo,single
77,Michigan Legal Help,legal-aid,Statewide,"Statewide legal information portal operated by the Michigan Advocacy Program providing plain-language guides, court forms, and self-help tools for housing, benefits, family law, and expungement navigation. Helps Michigan residents understand civil legal options and connect to local legal aid providers. Online resource hub—not a law firm providing direct representation.","Portal estatal de información legal operado por Michigan Advocacy Program con guías en lenguaje sencillo, formularios judiciales y herramientas de autoayuda para vivienda, beneficios, derecho familiar y navegación de eliminación de antecedentes. Ayuda a conectar con proveedores locales de asistencia legal. Es un centro de recursos en línea, no un bufete.",,Ann Arbor,,,https://michiganlegalhelp.org,Open to all Michigan residents seeking civil legal information; direct representation eligibility varies by local legal aid provider.,Abierto a todos los residentes de Michigan que buscan información legal civil; la representación directa varía según el proveedor local.,"Search michiganlegalhelp.org by topic and county; connects to Lakeshore, Legal Aid of Michigan, and regional providers.","Busque en michiganlegalhelp.org por tema y condado; conecta con Lakeshore, Legal Aid of Michigan y proveedores regionales.",Website 24/7,statewide|legal-aid|online|housing|self-help,Legal information guides|Court form assistance|Local legal aid finder|Expungement resources|Benefits legal information,Washtenaw,,statewide
78,Legal Services of South Central Michigan,legal-aid,South Central Michigan / 13 counties,"Nonprofit civil legal aid serving low-income residents in 13 south-central Michigan counties including Jackson, Washtenaw, and Lenawee with housing, public benefits, family law, and consumer matters affecting reentry. Jackson office intake at 517-787-8414. Does not handle criminal defense cases.","Asistencia legal civil sin fines de lucro para residentes de bajos ingresos en 13 condados del centro-sur de Michigan incluyendo Jackson, Washtenaw y Lenawee con vivienda, beneficios y derecho familiar que afectan la reinserción. Admisión en Jackson al 517-787-8414. No maneja defensa penal.",1028 Tisdale Street,Jackson,517-787-8414,,https://www.lsscm.org,Low-income residents in 13-county south-central Michigan service area; income limits apply by federal LSC guidelines.,Residentes de bajos ingresos en el área de 13 condados del centro-sur de Michigan; aplican límites de ingresos federales.,"Apply online at lsscm.org or call 517-787-8414; serves Jackson, Hillsdale, Lenawee, Livingston, Monroe, and Washtenaw among others.","Solicite en línea en lsscm.org o llame al 517-787-8414; sirve Jackson, Hillsdale, Lenawee, Livingston, Monroe y Washtenaw entre otros.",Intake Monday–Friday business hours,jackson|washtenaw|legal-aid|housing|reentry,Civil legal representation|Eviction defense|Benefits advocacy|Family law assistance|Consumer legal help,Jackson,Hillsdale|Jackson|Lenawee|Livingston|Monroe|Washtenaw,multi
79,Upper Peninsula Legal Services,legal-aid,Upper Peninsula / 15 counties,"Nonprofit civil legal aid serving low-income residents across all 15 Upper Peninsula counties with housing, public benefits, family law, and consumer matters affecting rural reentry populations. Marquette office provides centralized intake for UP residents. Does not provide criminal defense representation.","Asistencia legal civil sin fines de lucro para residentes de bajos ingresos en los 15 condados de la Península Superior con vivienda, beneficios y derecho familiar que afectan poblaciones rurales en reinserción. La oficina de Marquette proporciona admisión centralizada. No proporciona defensa penal.",101 Quincy Street,Hancock,906-482-8768,,https://www.upls.org,Low-income residents in any Upper Peninsula county with qualifying civil legal problems; income limits apply.,Residentes de bajos ingresos en cualquier condado de la Península Superior con problemas legales civiles calificados; aplican límites de ingresos.,Call 906-482-8768 or apply online at upls.org; serves all 15 UP counties from Hancock and Marquette offices.,Llame al 906-482-8768 o solicite en línea en upls.org; sirve los 15 condados UP desde oficinas en Hancock y Marquette.,Intake Monday–Friday business hours,upper-peninsula|legal-aid|housing|rural|reentry,Civil legal representation|Eviction defense|Benefits advocacy|Family law assistance|Consumer legal help,Houghton,Alger|Baraga|Chippewa|Delta|Dickinson|Gogebic|Houghton|Iron|Keweenaw|Luce|Mackinac|Marquette|Menominee|Ontonagon|Schoolcraft,multi
80,Dawn Farm,substance-use-treatment,Ann Arbor / Washtenaw County,"Washtenaw County nonprofit providing residential treatment, outpatient counseling, detox referrals, and recovery housing for individuals with substance use disorders including justice-involved clients referred by courts, MDOC, and community partners. Dawn Farm operates long-term recovery programs with sliding fee scale.","Organización sin fines de lucro del condado Washtenaw con tratamiento residencial, consejería ambulatoria, referencias de desintoxicación y vivienda de recuperación para personas con trastornos por uso de sustancias, incluidos clientes con antecedentes penales referidos por tribunales, MDOC y aliados comunitarios.",6633 Stony Creek Road,Ypsilanti,734-485-8727,,https://www.dawnfarm.org,Adults with substance use disorders seeking treatment; some programs accept justice-involved referrals; contact for intake assessment.,Adultos con trastornos por uso de sustancias que buscan tratamiento; algunos programas aceptan referencias de personas con antecedentes penales; contacte para evaluación.,Call 734-485-8727 for intake; Chapin Street Project provides transitional recovery housing; sliding fee scale available.,Llame al 734-485-8727 para admisión; Chapin Street Project ofrece vivienda de recuperación transicional; tarifa escalonada disponible.,Intake during business hours; residential programs 24/7,ann-arbor|washtenaw|substance-use|recovery|reentry,Residential treatment|Outpatient counseling|Recovery housing|Detox referrals|Sliding fee scale|Court and MDOC referrals,Washtenaw,Washtenaw,single
81,Sacred Heart Rehabilitation Center,substance-use-treatment,Southeast Michigan / Macomb County,"Licensed substance use treatment provider operating residential and outpatient programs in Richmond and regional outpatient sites serving Macomb, St. Clair, and surrounding counties. Accepts Medicaid and offers services for justice-involved individuals referred by MDOC, courts, and community partners.","Proveedor licenciado de tratamiento de sustancias con programas residenciales y ambulatorios en Richmond y sitios ambulatorios regionales que sirven Macomb, St. Clair y condados circundantes. Acepta Medicaid y ofrece servicios para personas con antecedentes penales referidas por MDOC, tribunales y aliados comunitarios.",400 Stoddard Road,Richmond,810-966-7800,,https://www.sacredheartcenter.com,Adults with substance use disorders; Medicaid and private insurance accepted; justice-involved referrals accepted per program policy.,Adultos con trastornos por uso de sustancias; acepta Medicaid y seguro privado; referencias de personas con antecedentes penales aceptadas según política del programa.,Call 810-966-7800 for intake assessment; multiple outpatient locations in southeast Michigan.,Llame al 810-966-7800 para evaluación de admisión; múltiples ubicaciones ambulatorias en el sureste de Michigan.,Intake Mon–Fri business hours; residential 24/7,macomb|substance-use|treatment|Medicaid|reentry,Residential treatment|Outpatient counseling|Medicaid services|Detox and recovery support|MDOC and court referrals,Macomb,Macomb|St. Clair,multi
82,Michigan Veterans Affairs Agency — Statewide Hotline,veterans,Statewide,"State agency connecting Michigan veterans and their families to federal VA benefits, state veteran benefits, employment resources, and county veteran service officers. MVAA navigators assist justice-involved veterans with discharge upgrades, VA healthcare enrollment, and housing referrals. A benefits navigation service—not emergency crisis response.","Agencia estatal que conecta a veteranos de Michigan y sus familias con beneficios federales de la VA, beneficios estatales para veteranos, recursos de empleo y oficiales de servicios para veteranos del condado. Los navegadores MVAA ayudan a veteranos con antecedentes penales con inscripción en atención de la VA y referencias de vivienda. Servicio de navegación de beneficios, no respuesta de crisis.",611 West Ottawa Street,Lansing,800-MICH-VET,MichiganVeterans@michigan.gov,https://www.michigan.gov/veterans,"Michigan veterans, active-duty service members, and eligible family members; no criminal-record restrictions for benefits navigation.","Veteranos de Michigan, miembros en servicio activo y familiares elegibles; sin restricciones de antecedentes penales para navegación de beneficios.",Call 800-MICH-VET (800-642-4838) or visit michigan.gov/veterans; MVAA connects to county veteran service offices statewide.,Llame al 800-MICH-VET (800-642-4838) o visite michigan.gov/veterans; MVAA conecta con oficinas de servicios para veteranos del condado.,Hotline Mon–Fri business hours,statewide|veterans|hotline|VA-benefits|reentry,VA benefits navigation|State veteran benefits|County VSO referrals|Employment resources|Healthcare enrollment assistance,Ingham,,statewide
83,Wayne County Veterans Services,veterans,Detroit / Wayne County,"County veterans service office assisting Wayne County veterans and eligible family members with VA disability claims, healthcare enrollment, emergency financial assistance, and transportation to VA appointments. Serves as local MVAA partner for Detroit-area veterans including those recently released from incarceration.","Oficina de servicios para veteranos del condado que ayuda a veteranos del condado Wayne y familiares elegibles con reclamaciones de discapacidad de la VA, inscripción en atención médica, asistencia financiera de emergencia y transporte a citas de la VA. Aliado local de MVAA para veteranos del área de Detroit, incluidos recién liberados.","301 West Fort Street, Suite 601",Detroit,313-224-5045,,https://www.waynecounty.com/elected/executive/veterans-services.aspx,Wayne County veterans and eligible dependents; discharge status and income may affect specific benefit programs.,Veteranos del condado Wayne y dependientes elegibles; el estado de baja e ingresos pueden afectar programas específicos de beneficios.,Call 313-224-5045 for appointment; bring DD-214 and ID; connects to Detroit VA Medical Center and MVAA statewide resources.,Llame al 313-224-5045 para cita; traiga DD-214 e identificación; conecta con el Centro Médico VA de Detroit y recursos estatales MVAA.,Monday–Friday business hours,detroit|wayne|veterans|VA-benefits|county|reentry,VA disability claims assistance|Healthcare enrollment|Emergency financial aid|VA transportation|Benefits counseling,Wayne,Wayne,single
84,Detroit Department of Transportation (DDOT),transportation,Detroit / Wayne County,"City of Detroit public bus system providing fixed-route and paratransit service across Detroit and connecting to regional transit. Reduced-fare programs assist seniors, persons with disabilities, and low-income Wayne County riders accessing employment, appointments, and reentry services.","Sistema de autobuses públicos de la ciudad de Detroit con servicio de ruta fija y paratransporte en Detroit y conexiones regionales. Programas de tarifa reducida ayudan a personas mayores, con discapacidades y de bajos ingresos del condado Wayne a acceder a empleo, citas y servicios de reinserción.",1301 E. Warren Avenue,Detroit,313-933-1300,,https://www.detroitmi.gov/departments/detroit-department-of-transportation,"Open to all riders; reduced-fare eligibility for seniors, disabled riders, and qualifying low-income residents.","Abierto a todos los pasajeros; elegibilidad de tarifa reducida para personas mayores, con discapacidades y residentes de bajos ingresos calificados.",Call 313-933-1300 for routes and reduced-fare application; DDOT connects to SMART regional bus service in Wayne County suburbs.,Llame al 313-933-1300 para rutas y solicitud de tarifa reducida; DDOT conecta con autobuses regionales SMART en suburbios del condado Wayne.,Bus service daily; customer service Mon–Fri business hours,detroit|wayne|transportation|transit|reduced-fare|reentry,Fixed-route bus service|Paratransit|Reduced-fare programs|Route planning|Regional transit connections,Wayne,Wayne,single
85,The Rapid — Grand Rapids Public Transit,transportation,Grand Rapids / Kent County,"Grand Rapids area public transit authority operating fixed-route buses, dial-a-ride, and reduced-fare programs for Kent County riders including returning citizens accessing employment, treatment, and probation reporting. The Rapid connects to Michigan Works! and reentry service locations.","Autoridad de tránsito público del área de Grand Rapids con autobuses de ruta fija, servicio dial-a-ride y programas de tarifa reducida para pasajeros del condado Kent, incluidos ciudadanos que regresan que acceden a empleo, tratamiento y reportes de libertad condicional.",300 Ellsworth Avenue SW,Grand Rapids,616-776-1100,,https://www.ridetherapid.org,Open to all riders; reduced-fare and ADA paratransit available for eligible Kent County residents.,Abierto a todos los pasajeros; tarifa reducida y paratransporte ADA disponibles para residentes elegibles del condado Kent.,Call 616-776-1100 or use ridetherapid.org trip planner; reduced-fare cards available at Rapid Central Station.,Llame al 616-776-1100 o use el planificador de viajes en ridetherapid.org; tarjetas de tarifa reducida disponibles en Rapid Central Station.,Bus service daily; customer service Mon–Fri business hours,grand-rapids|kent|transportation|transit|reduced-fare|reentry,Fixed-route bus service|Dial-a-ride|Reduced-fare programs|Trip planning|ADA paratransit,Kent,Kent,single
86,Capital Area Transportation Authority (CATA),transportation,Lansing / Ingham County,"Lansing-area public transit providing fixed-route bus service and paratransit across Ingham County including routes to Michigan Works!, MDHHS offices, and treatment providers. Reduced-fare programs assist eligible low-income riders accessing employment and reentry appointments.","Tránsito público del área de Lansing con servicio de autobús de ruta fija y paratransporte en el condado Ingham incluyendo rutas a Michigan Works!, oficinas MDHHS y proveedores de tratamiento. Programas de tarifa reducida ayudan a pasajeros elegibles de bajos ingresos.",4615 Tranter Street,Lansing,517-394-1000,,https://www.cata.org,"Open to all riders; reduced-fare eligibility for seniors, students, and qualifying low-income residents.","Abierto a todos los pasajeros; elegibilidad de tarifa reducida para personas mayores, estudiantes y residentes de bajos ingresos calificados.","Call 517-394-1000 for routes and reduced-fare application; CATA serves Lansing, East Lansing, and Meridian Township.","Llame al 517-394-1000 para rutas y solicitud de tarifa reducida; CATA sirve Lansing, East Lansing y Meridian Township.",Bus service daily; customer service Mon–Fri business hours,lansing|ingham|transportation|transit|reduced-fare|reentry,Fixed-route bus service|Paratransit|Reduced-fare programs|Route planning|Regional connections,Ingham,Ingham,single
87,Michigan Association of Recovery Community Organizations (MARCO),peer-support,Statewide,"Statewide nonprofit association connecting Michigan residents to certified Recovery Community Organizations providing peer-led, non-clinical recovery support services. MARCO's interactive map helps returning citizens and families locate local peer support, mutual aid groups, and recovery coaching by county.",Asociación sin fines de lucro estatal que conecta a residentes de Michigan con Organizaciones Comunitarias de Recuperación certificadas que ofrecen servicios de apoyo de recuperación liderados por pares. El mapa interactivo de MARCO ayuda a ciudadanos que regresan y familias a localizar apoyo entre pares y coaching de recuperación por condado.,,Lansing,,,https://michiganarco.org,Open to Michigan residents seeking peer recovery support; individual RCO programs may have specific eligibility.,Abierto a residentes de Michigan que buscan apoyo de recuperación entre pares; los programas RCO individuales pueden tener elegibilidad específica.,Use michiganarco.org recovery community map to find local RCOs; peer support complements clinical treatment and MDOC reentry services.,Use el mapa de comunidades de recuperación en michiganarco.org para encontrar RCOs locales; el apoyo entre pares complementa tratamiento clínico y servicios de reinserción del MDOC.,Online map 24/7; RCO hours vary by location,statewide|peer-support|recovery|RCO|referral-only,Recovery community organization locator|Peer support referrals|Mutual aid group connections|Recovery coaching navigation,Ingham,,statewide
88,Michigan Adult Education — GED & High School Equivalency,education,Statewide,State resource through the Michigan Department of Labor and Economic Opportunity connecting adults including returning citizens to GED and high school equivalency preparation at local adult education programs statewide. MiTalent.org lists adult education providers by county for credential rebuilding after incarceration.,"Recurso estatal a través del Departamento de Trabajo y Oportunidad Económica de Michigan que conecta a adultos, incluidos ciudadanos que regresan, con preparación para GED y equivalencia de escuela secundaria en programas locales de educación para adultos. MiTalent.org lista proveedores por condado.",,Lansing,517-335-5858,,https://www.michigan.gov/leo/bureau-services/michigan-adult-education,Michigan adults age 18 and older seeking GED or high school equivalency; criminal record not a stated barrier.,Adultos de Michigan de 18 años o más que buscan GED o equivalencia de escuela secundaria; antecedentes penales no son barrera indicada.,Search adult education providers at michigan.gov/leo or mitalent.org; MDOC offers GED preparation in facilities; community programs assist after release.,Busque proveedores de educación para adultos en michigan.gov/leo o mitalent.org; el MDOC ofrece preparación GED en instalaciones; programas comunitarios ayudan después de la liberación.,Provider hours vary by location,statewide|education|GED|adult-education|reentry,GED preparation|High school equivalency|Adult education provider locator|Workforce credential pathways,Ingham,,statewide
89,The Salvation Army — Eastern Michigan Division,basic-needs,Southeast Michigan,"Regional Salvation Army division providing emergency shelter, food assistance, utility aid, and disaster relief across southeast Michigan including Wayne, Oakland, and Macomb counties. Returning citizens can access corps community centers for meals, clothing, and case management referrals.","División regional de Salvation Army con refugio de emergencia, asistencia alimentaria, ayuda con servicios públicos y alivio en desastres en el sureste de Michigan incluyendo los condados Wayne, Oakland y Macomb. Ciudadanos que regresan pueden acceder a centros comunitarios para comidas, ropa y referencias de manejo de casos.",16130 Northland Drive,Southfield,877-SAL-ARMY,,https://centralusa.salvationarmy.org/eastern-michigan,Open to residents in need of emergency assistance; program eligibility varies by location and service type.,Abierto a residentes que necesitan asistencia de emergencia; la elegibilidad del programa varía según ubicación y tipo de servicio.,Call 877-SAL-ARMY (877-725-2769) or locate nearest corps at eastern-michigan Salvation Army website; services vary by location.,Llame al 877-SAL-ARMY (877-725-2769) o localice el cuerpo más cercano en el sitio web de Salvation Army; los servicios varían.,Corps hours vary; emergency services as available,detroit|wayne|oakland|macomb|basic-needs|salvation-army|reentry,Emergency shelter|Food assistance|Utility aid|Clothing|Case management referrals|Disaster relief,Oakland,Wayne|Oakland|Macomb|Livingston|Monroe,multi
90,MDOC Field Operations — Region 10 Detroit Metro Parole,probation-parole,Metro Detroit / Wayne County,"Michigan Department of Corrections Region 10 West District parole office supervising parolees in Detroit and Wayne County. Parole agents connect supervisees to MDOC Offender Success services, DWIHN behavioral health providers, and local reentry partners. Contact for reporting requirements—not a general resource navigation hotline.","Oficina de libertad condicional del Distrito Oeste de la Región 10 del MDOC que supervisa personas en libertad condicional en Detroit y el condado Wayne. Los agentes conectan a supervisados con servicios Offender Success del MDOC, proveedores de salud conductual DWIHN y aliados locales de reinserción. Contacte para requisitos de reporte, no es una línea de navegación general.","3048 West Grand Boulevard, Suite 4-400",Detroit,313-456-1000,,https://www.michigan.gov/corrections/parole-probation/office-directory/region-10,Individuals under Michigan parole supervision in Wayne County; family members may contact for general office information.,Personas bajo supervisión de libertad condicional de Michigan en el condado Wayne; familiares pueden contactar para información general de la oficina.,See michigan.gov/corrections parole office directory for all Region 10 offices including Pontiac and Troy; report to assigned agent as directed.,Consulte el directorio de oficinas de libertad condicional en michigan.gov/corrections para todas las oficinas de la Región 10 incluyendo Pontiac y Troy.,Monday–Friday business hours,detroit|wayne|parole|probation|MDOC|supervision,Parole supervision|Offender Success referrals|Reporting compliance|Behavioral health coordination|Employment partner connections,Wayne,Wayne,single
91,MDOC Field Operations — Region 10 Pontiac Parole,probation-parole,Metro Detroit / Oakland County,"MDOC Region 10 Northwest District parole office supervising parolees in Oakland and Macomb counties from Pontiac. Parole agents coordinate Offender Success administrative agency referrals through HMSA and connect supervisees to housing, employment, and treatment partners in the metro Detroit suburbs.","Oficina de libertad condicional del Distrito Noroeste de la Región 10 del MDOC que supervisa personas en libertad condicional en los condados Oakland y Macomb desde Pontiac. Los agentes coordinan referencias de agencias administrativas Offender Success a través de HMSA y conectan supervisados con aliados de vivienda, empleo y tratamiento.","235 North Saginaw Street, Suite 100",Pontiac,248-253-2440,,https://www.michigan.gov/corrections/parole-probation/office-directory/region-10,Individuals under Michigan parole supervision in Oakland or Macomb counties; contact assigned agent for reporting instructions.,Personas bajo supervisión de libertad condicional de Michigan en los condados Oakland o Macomb; contacte al agente asignado para instrucciones de reporte.,Northwest Operations Office at 1200 N. Telegraph Road Building 26 serves related probation functions; verify assigned office with agent.,La Oficina de Operaciones del Noroeste en 1200 N. Telegraph Road Edificio 26 sirve funciones de libertad probatoria relacionadas; verifique la oficina asignada con el agente.,Monday–Friday business hours,pontiac|oakland|macomb|parole|probation|MDOC|supervision,Parole supervision|HMSA Offender Success referrals|Reporting compliance|Treatment coordination|Employment partner connections,Oakland,Oakland|Macomb,multi
92,MDOC Field Operations — Region 4 Grand Rapids,probation-parole,West Michigan / Kent County,"MDOC Region 4 parole and probation office supervising community corrections cases in Kent and surrounding West Michigan counties. Agents connect supervisees to Michigan Works! West Central Offender Success services, treatment providers, and local reentry partners. Contact for reporting requirements—not emergency services.","Oficina de libertad condicional y probatoria de la Región 4 del MDOC que supervisa casos de correcciones comunitarias en Kent y condados circundantes del oeste de Michigan. Los agentes conectan supervisados con servicios Offender Success de Michigan Works! West Central y aliados locales de reinserción. Contacte para requisitos de reporte, no servicios de emergencia.",678 Front Avenue NW,Grand Rapids,616-356-0700,,https://www.michigan.gov/corrections/parole-probation/office-directory/region-4,Individuals under Michigan parole or probation supervision in Region 4 counties; contact assigned agent for reporting.,Personas bajo supervisión de libertad condicional o probatoria de Michigan en condados de la Región 4; contacte al agente asignado para reporte.,"Region 4 serves Allegan, Barry, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, and Ottawa counties.","La Región 4 sirve los condados Allegan, Barry, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola y Ottawa.",Monday–Friday business hours,grand-rapids|kent|parole|probation|MDOC|supervision,Parole and probation supervision|Offender Success referrals|Reporting compliance|Treatment coordination|Workforce partner connections,Kent,Kent,single
