source_url,source_type,date_accessed,confidence,notes,id_reference
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 243: Harrison County Division of Family Resources,243
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 244: Hendricks County Division of Family Resources,244
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 245: Henry County Division of Family Resources,245
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 246: Howard County Division of Family Resources,246
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 247: Huntington County Division of Family Resources,247
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 248: Jackson County Division of Family Resources,248
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,medium,Resource id 249: Jasper County Division of Family Resources,249
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 250: Jay County Division of Family Resources,250
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 251: Jefferson County Division of Family Resources,251
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,medium,Resource id 252: Jennings County Division of Family Resources,252
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 253: Johnson County Division of Family Resources,253
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 254: Knox County Division of Family Resources,254
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 255: Kosciusko County Division of Family Resources,255
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 256: LaGrange County Division of Family Resources,256
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 257: LaPorte County Division of Family Resources,257
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 258: Lake County Division of Family Resources,258
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 259: Lawrence County Division of Family Resources,259
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 260: Madison County Division of Family Resources,260
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 261: Marshall County Division of Family Resources,261
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 262: Martin County Division of Family Resources,262
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 263: Miami County Division of Family Resources,263
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 264: Monroe County Division of Family Resources,264
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 265: Montgomery County Division of Family Resources,265
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 266: Morgan County Division of Family Resources,266
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 267: Newton County Division of Family Resources,267
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 268: Noble County Division of Family Resources,268
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 269: Ohio County Division of Family Resources,269
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 270: Orange County Division of Family Resources,270
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 271: Owen County Division of Family Resources,271
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 272: Parke County Division of Family Resources,272
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 273: Perry County Division of Family Resources,273
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 274: Pike County Division of Family Resources,274
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 275: Porter County Division of Family Resources,275
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 276: Posey County Division of Family Resources,276
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 277: Pulaski County Division of Family Resources,277
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 278: Putnam County Division of Family Resources,278
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 279: Randolph County Division of Family Resources,279
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 280: Ripley County Division of Family Resources,280
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 281: Rush County Division of Family Resources,281
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 282: Scott County Division of Family Resources,282
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 283: Shelby County Division of Family Resources,283
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 284: Spencer County Division of Family Resources,284
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 285: St. Joseph County Division of Family Resources,285
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 286: Starke County Division of Family Resources,286
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 287: Steuben County Division of Family Resources,287
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 288: Sullivan County Division of Family Resources,288
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 289: Switzerland County Division of Family Resources,289
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 290: Tipton County Division of Family Resources,290
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 291: Union County Division of Family Resources,291
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 292: Vanderburgh County Division of Family Resources,292
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 293: Vermillion County Division of Family Resources,293
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 294: Vigo County Division of Family Resources,294
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 295: Wabash County Division of Family Resources,295
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 296: Warren County Division of Family Resources,296
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 297: Warrick County Division of Family Resources,297
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 298: Washington County Division of Family Resources,298
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 299: Wayne County Division of Family Resources,299
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 300: Wells County Division of Family Resources,300
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 301: White County Division of Family Resources,301
https://www.in.gov/fssa/dfr/files/DFR_Map_and_County_List.pdf,government,2026-06-22,high,Resource id 302: Whitley County Division of Family Resources,302
https://www.in.gov/dwd/workonesoutheast/locations/greensburg/,government,2026-06-22,high,Resource id 303: WorkOne — Greensburg,303
https://www.in.gov/counties/howard/departments/community-supervision/,government,2026-06-22,high,Resource id 304: Howard County Community Supervision,304
https://www.kokomorescuemission.org,nonprofit,2026-06-22,high,Resource id 305: Kokomo Rescue Mission — Emergency Shelter,305
https://www.in.gov/dwd/career-training-adult-ed/adult-ed/locations/,government,2026-06-22,high,Resource id 306: Hinds Career Center — Adult Education,306
https://www.bowenhealth.org/wabash-county,nonprofit,2026-06-22,high,Resource id 307: Bowen Health — Wabash,307
https://www.in.gov/dwd/career-training-adult-ed/adult-ed/locations/,nonprofit,2026-06-22,high,Resource id 308: Learn More Center — Wabash County Adult Education,308
https://laralafayette.org/monticello/,nonprofit,2026-06-22,high,Resource id 309: LARA Educational Opportunities — Monticello,309
https://www.gleaners.org/find-food/,nonprofit,2026-06-22,high,Resource id 310: Gleaners Food Bank — Central Indiana Partner Network,310
https://neinworks.org/workone-locations/,government,2026-06-22,high,Resource id 311: WorkOne — Marion (Grant County),311
https://www.pchospital.org/,nonprofit,2026-06-22,high,Resource id 312: Perry County Memorial Hospital,312
https://www.in.gov/dwd/workone/region-4/,government,2026-06-22,high,Resource id 313: WorkOne — Lafayette (Tipton County),313
https://www.in.gov/dwd/workone/region-4/,government,2026-06-22,medium,Resource id 314: WorkOne Express — Monticello (White County),314
